architecture,epochs,learning_rate,activation,step_train,n_train,batch_size,train_time_s,eval_loss,eval_accuracy
"[5, 5]",500,0.5,sigmoid,0.4,36,36,0.060199600004125386,0.09913853488150828,0.9859777472946197
"[5, 5]",500,0.5,sigmoid,0.2,121,121,0.07600639999873238,0.12899399442336854,0.9515317786922726
"[5, 5]",500,0.5,sigmoid,0.1,441,441,0.14558219999889843,0.10866795489578805,0.974851394604481
"[5, 5]",500,0.5,sigmoid,0.05,1681,1681,0.38385980000020936,0.10092241432282546,0.9893308946806889
